t_index   term            df    
6775      impenetr        1     
6776      imper           1     
6777      impercept       1     
6778      imperfect       2     
6779      imperi          2     
6780      imperialist     4     
6781      imperson        3     
6782      impetu          2     
6783      impichment      1     
6784      implement       10    
6785      impli           5     
6786      implic          14    
6787      implicit        2     
6788      implod          1     
6789      implor          2     
6790      imponder        1     
6791      import          137   
6792      importantli     2     
6793      importexport    1     
6794      impos           31    
6795      imposs          37    
6796      impot           1     
6797      impoverish      17    
6798      impract         1     
6799      impress         17    
6800      impressive      1     
6801      imprimatur      1     
6802      imprison        12    
6803      improb          3     
6804      impromptu       2     
6805      improp          3     
6806      improperli      1     
6807      improprieti     1     
6808      improv          59    
6809      improvis        3     
6810      impuls          2     
6811      impun           4     
6812      in              57    
6813      inabl           9     
6814      inaccess        3     
6815      inaccur         4     
6816      inact           1     
6817      inadequ         7     
6818      inadequaci      1     
6819      inadvert        1     
6820      inappropri      9     
6821      inaugur         26    
6822      inc             2     
6823      incap           2     
6824      incapac         11    
6825      incapacity      6     
6826      incarcer        4     
6827      incas           1     
6828      incens          3     
6829      incent          5     
6830      incerlik        1     
6831      inch            11    
6832      inches          1     
6833      inchon          1     
6834      incid           47    
6835      incident        1     
6836      incirlik        2     
6837      incit           7     
6838      inclin          4     
6839      includ          293   
6840      include         1     
6841      included        1     
6842      inclus          4     
6843      incom           13    
6844      incompat        2     
6845      incompet        1     
6846      incomplet       6     
6847      incomprehens    1     
6848      inconceiv       2     
6849      inconclus       3     
6850      incorrect       2     
6851      incorrectli     1     
6852      incountri       1     
6853      increas         42    
6854      increasingli    30    
6855      incred          19    
6856      incredul        1     
6857      incrimin        3     
6858      incub           1     
6859      incumb          30    
6860      incumbent       1     
6861      ind             2     
6862      inde            26    
6863      indecis         3     
6864      indefens        1     
6865      indefinit       14    
6866      independ        96    
6867      indepth         1     
6868      index           1     
6869      india           68    
6870      indian          49    
6871      indiana         5     
6872      indianamerican  1     
6873      indic           79    
6874      indict          47    
6875      indiffer        2     
6876      indign          6     
6877      indignation     1     
6878      indirect        1     
6879      indirectli      4     
6880      indiscret       1     
6881      indispens       1     
6882      indit           3     
6883      individu        35    
6884      indoamerican    1     
6885      indochina       2     
6886      indonesia       9     
6887      indonesian      1     
6888      indoor          6     
6889      induc           2     
6890      induct          1     
6891      inducte         1     
6892      indulg          1     
6893      industri        28    
6894      ineffect        5     
6895      ineffectu       2     
6896      ineffici        2     
6897      inelig          1     
6898      inequ           1     
6899      inescap         2     
6900      inevit          15    
6901      inexcus         2     
6902      inexpens        1     
6903      inexplic        1     
6904      infam           2     
6905      infanc          1     
6906      infant          8     
6907      infect          6     
6908      infest          2     
6909      infight         3     
6910      infiltr         10    
6911      inflam          4     
6912      inflamm         2     
6913      inflat          19    
6914      inflict         14    
6915      influenc        46    
6916      influencepeddl  2     
6917      influenti       8     
6918      influx          1     
6919      info            1     
6920      inform          163   
6921      information     1     
6922      infrastructur   3     
6923      infuri          3     
6924      ing             2     
6925      ingal           3     
6926      ingenu          1     
6927      ingest          2     
6928      inhabit         6     
6929      inhabitant      1     
6930      inherit         4     
6931      inhibit         2     
6932      inim            1     
6933      iniquit         1     
6934      initi           93    
6935      inject          8     
6936      injur           159   
6937      injuri          62    
6938      injuries        1     
6939      injustic        2     
6940      ink             1     
6941      inkl            3     
6942      inland          1     
6943      inlay           1     
6944      inmat           41    
6945      inn             5     
6946      innat           1     
6947      inner           18    
6948      innoc           30    
6949      innocu          1     
6950      innov           5     
6951      innovations     1     
6952      innsbrook       2     
6953      innumer         2     
6954      inquir          1     
6955      inquiri         30    
6956      inquisit        3     
6957      inquisitor      1     
6958      insati          1     
6959      insect          1     
6960      insecur         1     
6961      insepar         1     
6962      insert          3     
6963      insid           123   
6964      inside          2     
6965      insight         1     
6966      insinu          1     
6967      insist          91    
6968      inspect         13    
6969      inspector       13    
6970      inspir          10    
6971      inspit          1     
6972      instabl         14    
6973      instal          26    
6974      instanc         15    
6975      instance        1     
6976      instant         4     
6977      instantan       2     
6978      instantli       15    
6979      instead         72    
6980      instil          1     
6981      instinct        5     
6982      institut        75    
6983      institution     5     
6984      instituto       1     
6985      instruct        15    
6986      instrument      11    
6987      instrumentr     2     
6988      insular         1     
6989      insult          3     
6990      insur           11    
6991      insurg          17    
6992      insurmount      1     
6993      insurrect       3     
6994      intact          6     
6995      integr          6     
6996      intellectu      5     
6997      intellig        102   
6998      intelligencegath2     
6999      intelligentia   1     
7000      intend          49    
7001      intens          29    
7002      intensifi       15    
7003      intent          33    
7004      inter           1     
7005      interact        2     
7006      interamerican   1     
7007      interced        3     
7008      intercept       6     
7009      intercontinent  1     
7010      interdict       1     
7011      interest        106   
7012      interests       3     
7013      interf          1     
7014      interfax        8     
7015      interfer        2     
7016      interference    1     
7017      interim         25    
7018      interior        22    
7019      intermediari    2     
7020      intermingl      1     
7021      intermitt       5     
7022      intern          218   
7023      internet        17    
7024      internetstream  1     
7025      interpret       8     
7026      interraci       1     
7027      interrog        16    
7028      interrupt       13    
7029      intersect       4     
7030      interst         2     
7031      intertwin       3     
7032      interv          1     
7033      interven        17    
7034      intervene       1     
7035      intervent       14    
7036      intervention    1     
7037      interview       120   
7038      interviewer     1     
7039      intifada        1     
7040      intim           1     
7041      intimid         7     
7042      into            1     
7043      intoler         2     
7044      intox           6     
7045      intransit       1     
7046      intric          2     
7047      intricaci       1     
7048      intrigu         5     
7049      introduc        14    
7050      introduct       2     
7051      introductori    1     
7052      introspect      1     
7053      intrus          1     
7054      intyr           2     
7055      inund           2     
7056      invad           2     
7057      invalid         7     
7058      invas           5     
7059      invent          7     
7060      invertedv       1     
7061      invest          34    
7062      investbanka     1     
7063      investig        277   
7064      investigat      1     
7065      investigation   1     
7066      investigator    1     
7067      investigators   5     
7068      investor        16    
7069      invigor         1     
7070      invinc          2     
7071      inviol          1     
7072      invit           26    
7073      invok           1     
7074      involv          137   
7075      involved        1     
7076      involvements    1     
7077      inward          2     
7078      iowa            11    
7079      ipd             1     
7080      ira             3     
7081      iran            15    
7082      irancontra      1     
7083      iranian         3     
7084      iranianback     2     
7085      iraniraq        2     
7086      iraq            24    
7087      iraqi           7     
7088      iraqiran        1     
7089      irina           2     
7090      irish           1     
7091      iron            17    
7092      ironfist        14    
7093      ironi           1     
7094      irrat           1     
7095      irregular       17    
7096      irrelev         2     
7097      irrespons       3     
7098      irrevers        4     
7099      irrevoc         2     
7100      irrit           1     
7101      irv             24    
7102      irving          3     
7103      irvingpd        12    
7104      is              3     
7105      isabela         1     
7106      ise             1     
7107      isff            1     
7108      isham           2     
7109      isl             1     
7110      islam           67    
7111      islamabad       4     
7112      islamicmilit    1     
7113      islamist        1     
7114      island          23    
7115      islyki          1     
7116      ismael          3     
7117      isnt            16    
7118      isol            34    
7119      isolated        1     
7120      isolationist    1     
7121      isra            40    
7122      israel          72    
7123      israeliegyptian 1     
7124      israelipalestinian9     
7125      israelpalestinian1     
7126      issu            156   
7127      issuanc         3     
7128      issue           4     
7129      issues          1     
7130      istanbul        1     
7131      it              359   
7132      itali           5     
7133      italian         5     
7134      italy           6     
7135      itartass        4     
7136      itch            2     
7137      item            7     
7138      itf             1     
7139      ithaca          2     
7140      itiner          1     
7141      itinerari       4     
7142      itll            2     
7143      itogi           2     
7144      its             1     
7145      iv              57    
7146      iva             6     
7147      ivan            4     
7148      ivanak          1     
7149      ivanov          20    
7150      ivashkov        1     
7151      ivo             1     
7152      ivoirian        6     
7153      ivoirians       1     
7154      ivoirit         2     
7155      ivon            2     
7156      ivori           51    
7157      ivorian         24    
7158      ivorianborn     3     
7159      ivorians        2     
7160      iwo             2     
7161      izetbegov       1     
7162      j               33    
7163      ja              1     
7164      jaar            2     
7165      jack            20    
7166      jacket          6     
7167      jackhamm        2     
7168      jacki           4     
7169      jackson         4     
7170      jacksonvil      2     
7171      jacob           1     
7172      jacobson        1     
7173      jacqu           7     
7174      jag             8     
7175      jagdishthandra  1     
7176      jagland         3     
7177      jai             1     
7178      jail            55    
7179      jailbreak       1     
7180      jaim            5     
7181      jaime           1     
7182      jaisalm         1     
7183      jakarta         1     
7184      jake            25    
7185      jalpataua       5     
7186      jam             13    
7187      jamal           6     
7188      jambiya         1     
7189      jame            56    
7190      jami            2     
7191      jan             42    
7192      jana            1     
7193      janata          3     
7194      jane            9     
7195      janel           1     
7196      janet           16    
7197      janett          2     
7198      jang            2     
7199      jangonibi       1     
7200      janiss          3     
7201      janitor         1     
7202      jankov          1     
7203      januari         22    
7204      japan           64    
7205      japanes         36    
7206      jarcob          1     
7207      jason           1     
7208      jauntier        1     
7209      javier          7     
7210      jay             3     
7211      jayantil        1     
7212      jayn            5     
7213      jayshre         1     
7214      jaysukhlalani   1     
7215      jazera          1     
7216      jd              1     
7217      jdc             1     
7218      jealous         1     
7219      jean            50    
7220      jeanbaptist     1     
7221      jeann           1     
7222      jeanni          2     
7223      jeanpierr       2     
7224      jeanren         2     
7225      jeanyv          1     
7226      jeb             2     
7227      jeep            11    
7228      jeevan          1     
7229      jeff            4     
7230      jefferson       15    
7231      jefford         2     
7232      jehangir        1     
7233      jelena          8     
7234      jen             4     
7235      jenna           2     
7236      jennif          43    
7237      jennifer        1     
7238      jenny           1     
7239      jeopard         1     
7240      jeopardi        2     
7241      jerica          1     
7242      jerk            1     
7243      jerom           3     
7244      jerri           9     
7245      jerrold         1     
7246      jerryrig        1     
7247      jersey          19    
7248      jerudong        1     
7249      jerusalem       10    
7250      jess            2     
7251      jessi           2     
7252      jesu            2     
7253      jet             19    
7254      jethwa          1     
7255      jew             4     
7256      jewel           1     
7257      jewelri         3     
7258      jewish          12    
7259      jews            1     
7260      jhonni          1     
7261      jiang           7     
7262      jiddah          1     
7263      jig             1     
7264      jihad           20    
7265      jihadi          1     
7266      jihadist        2     
7267      jim             51    
7268      jima            2     
7269      jimen           1     
7270      jimmi           10    
7271      jingqian        1     
7272      jiri            11    
7273      jiten           1     
7274      jitsukawa       1     
7275      jo              9     
7276      joachim         1     
7277      joan            4     
7278      job             102   
7279      jobe            1     
7280      jobless         2     
7281      jobrel          1     
7282      jochamowitz     2     
7283      jockey          1     
7284      jocular         1     
7285      jodi            3     
7286      joe             5     
7287      joel            1     
7288      joerg           1     
7289      jog             1     
7290      johann          1     
7291      johansson       3     
7292      john            135   
7293      johnashcroft    6     
7294      johnn           1     
7295      johnny          1     
7296      johnson         14    
7297      join            117   
7298      joint           31    
7299      jointli         1     
7300      joke            16    
7301      jolt            8     
7302      jon             14    
7303      jonathan        12    
7304      jone            13    
7305      jones           3     
7306      jong            2     
7307      jordan          11    
7308      jordanian       4     
7309      jorg            3     
7310      joschka         2     
7311      jose            16    
7312      joseph          43    
7313      josh            1     
7314      joshi           1     
7315      joshua          3     
7316      josip           1     
7317      jospin          1     
7318      jostl           2     
7319      journalist      37    
7320      journey         19    
7321      journeyni       1     
7322      joust           2     
7323      jovanov         1     
7324      jovic           1     
7325      joy             12    
7326      joyful          1     
7327      joyou           4     
7328      joyous          1     
7329      joyrid          1     
7330      joytosna        3     
7331      jr              26    
7332      jrm             1     
7333      juan            17    
7334      juana           1     
7335      juarez          1     
7336      jubil           13    
7337      judd            4     
7338      judg            62    
7339      judge           4     
7340      judgement       1     
7341      judgeship       1     
7342      judgment        9     
7343      judi            3     
7344      judici          24    
7345      judiciari       12    
7346      judith          4     
7347      juelusspeak     1     
7348      jug             1     
7349      juggler         1     
7350      jugic           1     
7351      jukic           1     
7352      jul             1     
7353      juli            60    
7354      julio           4     
7355      jumbl           2     
7356      jump            17    
7357      jumper          1     
7358      jumpstart       1     
7359      junction        1     
7360      june            41    
7361      jungl           1     
7362      junior          9     
7363      junk            10    
7364      junta           22    
7365      juntaback       6     
7366      jurenovich      3     
7367      jurgua          1     
7368      juri            12    
7369      jurisdict       2     
7370      jurisprud       1     
7371      jurist          1     
7372      juror           2     
7373      jury            1     
7374      juryrig         2     
7375      just            12    
7376      justic          96    
7377      justice         17    
7378      justif          5     
7379      justifi         12    
7380      justin          7     
7381      k               16    
7382      kafelnikov      29    
7383      kaffu           1     
7384      kahn            4     
7385      kalamazoo       2     
7386      kalashnikov     2     
7387      kalemegdan      1     
7388      kalmen          1     
7389      kaluga          1     
7390      kamarau         1     
7391      kamikaz         3     
7392      kamisar         1     
7393      kan             3     
7394      kandahar        3     
7395      kansa           14    
7396      kansara         1     
7397      karachi         3     
7398      karadich        1     
7399      karadjordjev    1     
7400      karadz          2     
7401      karadzic        1     
7402      karamo          1     
7403      karat           1     
7404      karen           1     
7405      karim           1     
7406      karin           2     
7407      karisma         1     
7408      karitas         1     
7409      karl            2     
7410      karol           3     
7411      karuth          1     
7412      kashmir         2     
7413      kasich          1     
7414      kasra           1     
7415      katarina        1     
7416      kathi           1     
7417      kathia          3     
7418      kathleen        4     
7419      kati            3     
7420      katmandu        1     
7421      katzenbach      1     
7422      kay             4     
7423      kaye            1     
7424      kcep            3     
7425      kearney         1     
7426      keedysvil       1     
7427      keel            7     
7428      keeler          1     
7429      keen            2     
7430      keenwit         1     
7431      keep            131   
7432      keith           11    
7433      kelli           2     
7434      kemba           2     
7435      kemp            4     
7436      ken             7     
7437      kendal          1     
7438      kendel          1     
7439      kenedi          19    
7440      kennedi         22    
7441      kennedy         1     
7442      kenneth         22    
7443      kenni           1     
7444      kent            4     
7445      kentucki        6     
7446      kenya           39    
7447      kenyan          2     
7448      kenzo           3     
7449      kept            62    
7450      kera            1     
7451      kerchief        1     
7452      kerrey          1     
7453      kerri           2     
7454      keshubhai       4     
7455      ketan           1     
7456      kevin           6     
7457      key             70    
7458      keyboard        3     
7459      keyston         2     
7460      kft             1     
7461      kgb             5     
7462      kha             7     
7463      khai            1     
7464      khaldei         1     
7465      khale           4     
7466      khalifa         3     
7467      khoan           1     
7468      khobar          8     
7469      khou            1     
7470      khoutv          1     
7471      ki              1     
7472      kick            14    
7473      kickback        6     
7474      kid             9     
7475      kidnap          28    
7476      kidnapp         6     
7477      kidnapping      3     
7478      kidney          6     
7479      kiefer          4     
7480      kieli           1     
7481      kielli          1     
7482      kill            431   
7483      killer          21    
7484      kilomet         3     
7485      kim             20    
7486      kin             2     
7487      kind            115   
7488      kinda           2     
7489      kinder          1     
7490      king            17    
7491      kingdom         3     
7492      kingsvil        1     
7493      kinship         1     
7494      kipper          1     
7495      kirk            17    
7496      kirti           1     
7497      kiss            8     
7498      kissimme        1     
7499      kit             12    
7500      kitchen         11    
7501      kitkat          1     
7502      kitti           2     
7503      kktv            4     
7504      kktvtv          1     
7505      klebanov        9     
7506      klempson        1     
7507      kline           2     
7508      klink           3     
7509      kmov            5     
7510      knack           2     
7511      knee            2     
7512      kneel           2     
7513      knew            54    
7514      knez            1     
7515      knife           5     
7516      knifeedg        1     
7517      knippschild     1     
7518      knive           4     
7519      knock           28    
7520      knockout        1     
7521      knot            1     
7522      know            247   
7523      knowing         1     
7524      knowingli       1     
7525      knowledg        16    
7526      known           142   
7527      knoxvil         5     
7528      kobe            1     
7529      koch            1     
7530      kofi            13    
7531      kohl            2     
7532      kohut           1     
7533      kokilabehn      1     
7534      koler           3     
7535      koleskinov      1     
7536      kolesnikov      13    
7537      kollek          1     
7538      kolubara        17    
7539      kolubarska      1     
7540      komasagua       1     
7541      komers          2     
7542      komsomolskaya   1     
7543      konan           12    
7544      kone            3     
7545      kong            1     
7546      konsensus       1     
7547      korac           4     
7548      koran           2     
7549      korea           11    
7550      korean          8     
7551      koreanmad       1     
7552      korhogo         8     
7553      kornblum        1     
7554      korton          1     
7555      koryerov        1     
7556      kosovar         3     
7557      kosovo          47    
7558      kosovoalbanian  1     
7559      kosovor         1     
7560      kosovska        1     
7561      kostinitca      1     
7562      kostolac        1     
7563      kostrolot       1     
7564      kostroma        1     
7565      kostunica       103   
7566      kothari         1     
7567      kouassi         1     
7568      kournikova      22    
7569      kovac           1     
7570      kovacev         4     
7571      kragujevac      2     
7572      kraljevo        1     
7573      krall           1     
7574      krasnaya        1     
7575      kratochvil      2     
7576      krauss          1     
7577      kremlin         3     
7578      krin            1     
7579      krishna         1     
7580      kristen         1     
7581      kristi          1     
7582      kristina        1     
7583      krugel          2     
7584      kubikov         1     
7585      kucera          3     
7586      kuchera         1     
7587      kuerten         16    
7588      kuerton         1     
7589      kugel           1     
7590      kuluada         1     
7591      kumamoto        1     
7592      kumbh           3     
7593      kumsomolitz     1     
7594      kuntal          3     
7595      kurd            1     
7596      kuroyedov       5     
7597      kursk           55    
7598      kursumlija      1     
7599      kusatv          1     
7600      kusi            1     
7601      kutch           3     
7602      kuwait          15    
7603      kuwaiti         1     
7604      kvashnin        1     
7605      kyl             3     
7606      kyushu          2     
7607      l               8     
7608      la              33    
7609      lab             8     
7610      label           7     
7611      labor           23    
7612      laboratori      12    
7613      labori          1     
7614      labu            1     
7615      lac             1     
7616      lace            3     
7617      lacey           1     
7618      lacina          1     
7619      lack            46    
7620      lackey          3     
7621      lackys          1     
7622      ladder          5     
7623      laden           87    
7624      ladeninspir     1     
7625      ladi            32    
7626      lae             1     
7627      lafayett        2     
7628      lag             3     
7629      lahat           1     
7630      lahej           5     
7631      lahiri          1     
7632      laid            16    
7633      laidback        1     
7634      laidout         1     
7635      lain            2     
7636      lair            1     
7637      lake            6     
7638      lakeina         2     
7639      lakiba          2     
7640      lakshmi         3     
7641      lal             1     
7642      lam             4     
7643      lamb            1     
7644      lambast         1     
7645      lambent         1     
7646      lambert         2     
7647      lameduck        2     
7648      lament          3     
7649      lamont          1     
7650      lamp            2     
7651      lan             2     
7652      lancast         1     
7653      lanchin         1     
7654      land            53    
7655      landlord        6     
7656      landmark        6     
7657      landmines       1     
7658      landown         1     
7659      landscap        3     
7660      landslid        42    
7661      landstuhl       21    
7662      lane            3     
7663      langdon         1     
7664      lange           1     
7665      langhorn        1     
7666      langston        1     
7667      languag         15    
7668      language        2     
7669      languish        2     
7670      lansing         1     
7671      lanviara        1     
7672      lao             4     
7673      lap             2     
7674      lapdogs         1     
7675      lapel           3     
7676      lapentti        1     
7677      laps            16    
7678      laquawensa      1     
7679      lar             3     
7680      lara            5     
7681      lard            1     
7682      larg            113   
7683      larger          31    
7684      largerthanlif   2     
7685      largescal       3     
7686      largess         1     
7687      largest         78    
7688      laron           1     
7689      larri           34    
7690      larson          3     
7691      lasal           1     
7692      laser           2     
7693      lash            5     
7694      last            503   
7695      lastday         1     
7696      lastdayinoffic  1     
7697      lastditch       3     
7698      lastminut       10    
7699      latch           2     
7700      late            159   
7701      latecom         2     
7702      latenight       1     
7703      latent          2     
7704      later           193   
7705      latest          60    
7706      latham          3     
7707      latifah         1     
7708      latin           18    
7709      latter          2     
7710      laud            4     
7711      lauderdal       2     
7712      laugh           6     
7713      laughter        2     
7714      launch          51    
7715      launder         23    
7716      laundri         1     
7717      laura           4     
7718      lauran          1     
7719      laurent         29    
7720      lauri           1     
7721      lautenberg      6     
7722      laver           11    
7723      lavish          2     
7724      lavishli        1     
7725      law             118   
7726      lawabid         1     
7727      lawandord       1     
7728      lawenforc       2     
7729      lawless         6     
7730      lawmak          41    
7731      lawmakers       1     
7732      lawn            5     
7733      lawrenc         10    
7734      lawsuit         2     
7735      lawton          3     
7736      lawyer          72    
7737      lax             7     
7738      laxiti          2     
7739      laxman          3     
7740      lay             24    
7741      layer           3     
7742      layoff          2     
7743      layov           3     
7744      lazarevac       1     
7745      lazi            1     
7746      lazili          1     
7747      lazio           15    
7748      lazo            1     
7749      le              8     
7750      lead            179   
7751      leadem          1     
7752      leader          300   
7753      leaders         4     
7754      leadership      34    
7755      leagu           4     
7756      league          1     
7757      leak            15    
7758      lean            7     
7759      leap            4     
7760      leapahead       1     
7761      learn           59    
7762      learning        1     
7763      learnt          2     
7764      leas            1     
7765      least           209   
7766      leather         2     
7767      leav            195   
7768      leavenworth     2     
7769      leaveorstay     3     
7770      leavitt         1     
7771      lebanes         3     
7772      lebanon         12    
7773      lectur          2     
7774      led             119   
7775      lee             13    
7776      leechinfest     4     
7777      lefortovo       14    
7778      lefrotovo       1     
7779      left            245   
7780      leftist         20    
7781      leftlean        6     
7782      leftov          4     
7783      leg             37    
7784      legaci          11    
7785      legacy          1     
7786      legal           66    
7787      legend          5     
7788      legendari       2     
7789      legion          1     
7790      legisl          36    
7791      legislation     1     
7792      legislatur      19    
7793      legitim         12    
7794      legitimaci      11    
7795      lehan           1     
7796      lehrer          3     
7797      leicest         1     
7798      leidig          1     
7799      lend            11    
7800      lender          2     
7801      lendl           1     
7802      length          8     
7803      lengthi         9     
7804      lenienc         4     
7805      lenient         1     
7806      leningradski    2     
7807      lennard         1     
7808      lent            1     
7809      leon            5     
7810      leonard         12    
7811      leposava        1     
7812      leprinc         1     
7813      lesbian         1     
7814      lesbians        1     
7815      lesion          1     
7816      lesley          1     
7817      lesli           2     
7818      less            93    
7819      lessdamag       2     
7820      lessen          1     
7821      lesser          4     
7822      lesson          12    
7823      lessongiv       2     
7824      lest            1     
7825      let             116   
7826      letdown         1     
7827      lethal          2     
7828      letter          75    
7829      letterwrit      1     
7830      letup           1     
7831      leve            1     
7832      level           94    
7833      lever           3     
7834      leverag         2     
7835      lewi            1     
7836      lewinski        3     
7837      lexingtonfrankfort4     
7838      lg              1     
7839      li              3     
7840      liabil          1     
7841      liar            5     
7842      libbi           2     
7843      liber           29    
7844      liberia         3     
7845      liberti         8     
7846      libido          1     
7847      librari         3     
7848      libya           3     
7849      libyan          3     
7850      licens          19    
7851      lid             1     
7852      lida            1     
7853      lie             45    
7854      lieberman       26    
7855      lien            1     
7856      lieuten         14    
7857      lieutenantcaptain1     
7858      life            132   
7859      lifeless        1     
7860      lifelong        1     
7861      lifestyl        2     
7862      lifetim         3     
7863      lifetime        1     
7864      lift            81    
7865      light           45    
7866      lightblu        1     
7867      lightbrown      2     
7868      lightbulb       1     
7869      lighter         2     
7870      lightheartedli  2     
7871      lightli         4     
7872      lightn          4     
7873      like            347   
7874      likelihood      3     
7875      liken           1     
7876      likin           2     
7877      lilic           1     
7878      lima            33    
7879      limb            12    
7880      lime            4     
7881      limit           37    
7882      limousin        10    
7883      limp            5     
7884      limpli          1     
7885      lincoln         7     
7886      linda           7     
7887      lindenhurt      2     
7888      lindi           1     
7889      lindsay         41    
7890      lindsey         2     
7891      line            156   
7892      lineman         1     
7893      liner           1     
7894      lineup          4     
7895      linger          16    
7896      linguist        1     
7897      link            83    
7898      lion            1     
7899      lionel          1     
7900      lioniz          1     
7901      lip             2     
7902      lipent          1     
7903      lippin          1     
7904      lippold         18    
7905      liquid          2     
7906      lir             1     
7907      lisa            17    
7908      lisnard         2     
7909      list            97    
7910      listen          28    
7911      lister          1     
7912      lists           1     
7913      lit             7     
7914      liter           12    
7915      literaci        1     
7916      literatur       2     
7917      lith            1     
7918      liton           1     
7919      litter          3     
7920      littl           160   
7921      littleknown     2     
7922      litton          6     
7923      littor          1     
7924      liturgi         1     
7925      liv             1     
7926      live            215   
7927      liveliest       1     
7928      liver           1     
7929      lives           2     
7930      llagostera      3     
7931      lleyton         7     
7932      llosa           3     
7933      lloyd           3     
7934      lo              16    
7935      load            50    
7936      loader          5     
7937      loan            22    
7938      loayza          2     
7939      lob             8     
7940      lobbi           7     
7941      lobbyist        1     
7942      lobito          2     
7943      local           100   
7944      locani          2     
7945      locat           48    
7946      located         1     
7947      lock            19    
7948      locker          1     
7949      lockerbi        2     
7950      lockup          1     
7951      locu            1     
7952      lodg            1     
7953      loft            2     
7954      lofti           2     
7955      loftiest        1     
7956      log             6     
7957      logic           5     
7958      logist          12    
7959      logvinovich     1     
7960      lohna           1     
7961      loi             1     
7962      loit            1     
7963      london          26    
7964      londonbas       7     
7965      lone            8     
7966      long            214   
7967      longabandon     2     
7968      longbitt        1     
7969      longer          64    
7970      longerterm      2     
7971      longest         1     
7972      longestsought   1     
7973      longestsurviv   1     
7974      longev          1     
7975      longhair        1     
7976      longplan        1     
7977      longrang        1     
7978      longreach       1     
7979      longres         2     
7980      longrul         2     
7981      longshot        2     
7982      longsimm        2     
7983      longstand       8     
7984      longsuff        1     
7985      longsuppress    1     
7986      longterm        9     
7987      longtim         30    
7988      look            219   
7989      lookout         3     
7990      lookse          1     
7991      loom            7     
7992      loop            1     
7993      loophol         2     
7994      loos            23    
7995      looseend        1     
7996      loosen          7     
7997      looser          2     
7998      loot            11    
7999      lopez           6     
8000      lopsid          4     
8001      loran           6     
8002      lord            6     
8003      lore            1     
8004      lorensen        1     
8005      lorenzo         6     
8006      lori            1     
8007      loron           2     
8008      lorri           1     
8009      lose            79    
8010      loser           6     
8011      losers          1     
8012      loss            62    
8013      lost            150   
8014      lot             132   
8015      lott            6     
8016      lotteri         1     
8017      lou             1     
8018      loud            13    
8019      loudli          1     
8020      loudspeak       9     
8021      loug            1     
8022      loui            65    
8023      louisarea       1     
8024      louisiana       6     
8025      louisvil        4     
8026      lourd           1     
8027      lousi           3     
8028      love            49    
8029      low             36    
8030      lowcut          2     
8031      lowel           3     
8032      lower           24    
8033      lowerlevel      1     
8034      lowerrank       1     
8035      lowest          4     
8036      lowestseed      1     
8037      lowgrad         4     
8038      lowincom        2     
8039      lowkey          3     
8040      lowlevel        6     
8041      lowprofil       2     
8042      lowtech         2     
8043      loyal           16    
8044      loyalist        17    
8045      loyalti         8     
8046      lsd             1     
8047      lt              53    
8048      ltd             2     
8049      lubbock         1     
8050      luci            1     
8051      lucia           2     
8052      luciano         1     
8053      lucio           2     
8054      luck            4     
8055      lucki           20    
8056      luckier         1     
8057      luckiest        3     
8058      lucr            2     
8059      ludwig          1     
8060      lugar           3     
8061      luggag          1     
8062      lui             8     
8063      lukin           1     
8064      lumber          3     
8065      lumberjack      1     
8066      luna            1     
8067      lunch           12    
8068      luncheon        3     
8069      lunchtim        2     
8070      lung            9     
8071      luong           6     
8072      lurid           1     
8073      lurin           1     
8074      lush            1     
8075      lust            1     
8076      luther          2     
8077      lutheran        1     
8078      luxembourg      3     
8079      luxor           2     
8080      luxuri          5     
8081      lvador          1     
8082      lwr             1     
8083      lyhoogatnytim   1     
8084      lying           1     
8085      lynch           2     
8086      lyndon          8     
8087      lynn            2     
8088      lyon            1     
8089      lyric           3     
8090      lyrics          1     
8091      m16             1     
8092      mac             4     
8093      macarthur       1     
8094      macdonald       4     
8095      maceda          11    
8096      macedonia       2     
8097      machaca         3     
8098      machet          6     
8099      machin          22    
8100      machine         1     
8101      machineri       4     
8102      machinist       1     
8103      mack            8     
8104      macon           1     
8105      mad             4     
8106      madden          1     
8107      maddock         1     
8108      made            293   
8109      madelein        41    
8110      madeleine       1     
8111      madelin         4     
8112      madinat         1     
8113      madison         3     
8114      madix           1     
8115      madra           4     
8116      madrassah       1     
8117      madrid          14    
8118      maelstrom       1     
8119      mafia           3     
8120      magana          6     
8121      maganbhai       4     
8122      magazin         13    
8123      mager           1     
8124      maggi           1     
8125      magic           2     
8126      magistr         1     
8127      magistrate      1     
8128      magistrates     1     
8129      magnanim        3     
8130      magnat          3     
8131      magnet          1     
8132      magnifi         4     
8133      magnific        1     
8134      magnitogorsk    2     
8135      magnitud        40    
8136      magnitude5      1     
8137      magnitude6      3     
8138      magnitude7      11    
